f127.0.0.1:2222,127.0.0.1:1111	99057	2	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	99058	3	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	99058	2
f127.0.0.1:1111,127.0.0.1:2222	99059	1
f127.0.0.1:2222,127.0.0.1:1111	99059	0
f127.0.0.1:1111,127.0.0.1:2222	99059	1	18	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99060	2	19	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99060	3	20	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99061	4	21	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	99061	5	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	99061	4
f127.0.0.1:2222,127.0.0.1:1111	99061	-1	0	13
f127.0.0.1:1111,127.0.0.1:2222	99065	3
f127.0.0.1:2222,127.0.0.1:1111	99066	4	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	99067	3
f127.0.0.1:1111,127.0.0.1:2222	99069	2
f127.0.0.1:2222,127.0.0.1:1111	99069	3	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	99071	2
f127.0.0.1:1111,127.0.0.1:2222	99072	3	14	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99073	2
f127.0.0.1:2222,127.0.0.1:1111	99073	3	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	99074	2
f127.0.0.1:1111,127.0.0.1:2222	99078	1
f127.0.0.1:2222,127.0.0.1:1111	99079	2	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	99079	1
f127.0.0.1:1111,127.0.0.1:2222	99085	0
f127.0.0.1:2222,127.0.0.1:1111	99086	1	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	99087	0
f127.0.0.1:1111,127.0.0.1:2222	99488	1	17	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99493	0
f127.0.0.1:2222,127.0.0.1:1111	99494	1	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	99495	0
f127.0.0.1:1111,127.0.0.1:2222	99496	1	22	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99496	2	23	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99500	1
f127.0.0.1:2222,127.0.0.1:1111	99500	2	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	99501	1
f127.0.0.1:1111,127.0.0.1:2222	99502	2	24	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99502	1
f127.0.0.1:1111,127.0.0.1:2222	99502	-1	24	4294967295
f127.0.0.1:1111,127.0.0.1:2222	99502	2	25	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99505	1
f127.0.0.1:2222,127.0.0.1:1111	99505	2	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	99505	1
f127.0.0.1:2222,127.0.0.1:1111	99505	-1	0	23
f127.0.0.1:1111,127.0.0.1:2222	99511	0
f127.0.0.1:2222,127.0.0.1:1111	99511	1	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	99512	0
f127.0.0.1:1111,127.0.0.1:2222	99513	1	26	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99513	2	27	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99513	1
f127.0.0.1:1111,127.0.0.1:2222	99513	-1	27	4294967295
f127.0.0.1:1111,127.0.0.1:2222	99518	0
f127.0.0.1:2222,127.0.0.1:1111	99519	1	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	99520	0
f127.0.0.1:1111,127.0.0.1:2222	99922	1	24	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	99926	0
f127.0.0.1:2222,127.0.0.1:1111	99927	1	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	99927	0
f127.0.0.1:2222,127.0.0.1:1111	99927	-1	0	26
f127.0.0.1:1111,127.0.0.1:2222	100323	1	24	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100328	0
f127.0.0.1:2222,127.0.0.1:1111	100328	1	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	100329	0
f127.0.0.1:1111,127.0.0.1:2222	100329	1	28	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100334	0
f127.0.0.1:2222,127.0.0.1:1111	100334	1	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	100335	0
f127.0.0.1:1111,127.0.0.1:2222	100735	1	27	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100740	0
f127.0.0.1:2222,127.0.0.1:1111	100740	1	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	100741	0
f127.0.0.1:1111,127.0.0.1:2222	100741	1	29	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100742	2	30	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100746	1
f127.0.0.1:2222,127.0.0.1:1111	100746	2	0	29	4
f127.0.0.1:2222,127.0.0.1:1111	100747	1
f127.0.0.1:1111,127.0.0.1:2222	100748	2	31	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100748	3	32	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100751	2
f127.0.0.1:2222,127.0.0.1:1111	100751	3	0	30	4
f127.0.0.1:2222,127.0.0.1:1111	100752	2
f127.0.0.1:1111,127.0.0.1:2222	100753	3	33	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100753	4	34	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100756	3
f127.0.0.1:2222,127.0.0.1:1111	100756	4	0	31	4
f127.0.0.1:2222,127.0.0.1:1111	100756	3
f127.0.0.1:2222,127.0.0.1:1111	100756	-1	0	31
f127.0.0.1:1111,127.0.0.1:2222	100761	2
f127.0.0.1:2222,127.0.0.1:1111	100762	3	0	32	4
f127.0.0.1:2222,127.0.0.1:1111	100762	2
f127.0.0.1:2222,127.0.0.1:1111	100762	-1	0	32
f127.0.0.1:1111,127.0.0.1:2222	100766	1
f127.0.0.1:2222,127.0.0.1:1111	100767	2	0	33	4
f127.0.0.1:2222,127.0.0.1:1111	100767	1
f127.0.0.1:1111,127.0.0.1:2222	100768	2	35	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100768	3	36	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100768	4	37	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100769	5	38	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100769	4
f127.0.0.1:2222,127.0.0.1:1111	100769	5	0	34	4
f127.0.0.1:2222,127.0.0.1:1111	100770	4
f127.0.0.1:1111,127.0.0.1:2222	100771	5	39	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100771	6	40	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100777	5
f127.0.0.1:2222,127.0.0.1:1111	100777	6	0	35	4
f127.0.0.1:2222,127.0.0.1:1111	100779	5
f127.0.0.1:1111,127.0.0.1:2222	100780	6	41	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100780	5
f127.0.0.1:1111,127.0.0.1:2222	100780	6	42	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	100780	7	0	36	4
f127.0.0.1:2222,127.0.0.1:1111	100782	6
f127.0.0.1:1111,127.0.0.1:2222	100783	7	43	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100783	8	44	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100785	7
f127.0.0.1:2222,127.0.0.1:1111	100785	8	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	100786	7
f127.0.0.1:1111,127.0.0.1:2222	100786	8	45	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100789	7
f127.0.0.1:2222,127.0.0.1:1111	100789	8	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	100790	7
f127.0.0.1:1111,127.0.0.1:2222	100790	8	46	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100791	7
f127.0.0.1:2222,127.0.0.1:1111	100791	8	0	39	4
f127.0.0.1:2222,127.0.0.1:1111	100792	7
f127.0.0.1:1111,127.0.0.1:2222	100792	8	47	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100795	7
f127.0.0.1:2222,127.0.0.1:1111	100795	8	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	100797	7
f127.0.0.1:1111,127.0.0.1:2222	100798	8	48	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100804	7
f127.0.0.1:1111,127.0.0.1:2222	100804	6
f127.0.0.1:2222,127.0.0.1:1111	100805	7	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	100805	8	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	100805	7
f127.0.0.1:1111,127.0.0.1:2222	100805	8	49	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	100806	7
f127.0.0.1:1111,127.0.0.1:2222	100806	8	50	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100811	7
f127.0.0.1:2222,127.0.0.1:1111	100811	8	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	100812	7
f127.0.0.1:1111,127.0.0.1:2222	100812	8	51	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100813	9	52	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100815	8
f127.0.0.1:2222,127.0.0.1:1111	100815	9	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	100816	8
f127.0.0.1:1111,127.0.0.1:2222	100816	9	53	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100819	8
f127.0.0.1:2222,127.0.0.1:1111	100819	9	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	100820	8
f127.0.0.1:1111,127.0.0.1:2222	100820	9	54	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100823	8
f127.0.0.1:2222,127.0.0.1:1111	100824	9	0	46	4
f127.0.0.1:1111,127.0.0.1:2222	100824	8
f127.0.0.1:2222,127.0.0.1:1111	100824	7
f127.0.0.1:2222,127.0.0.1:1111	100825	8	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	100826	7
f127.0.0.1:1111,127.0.0.1:2222	100826	8	55	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100827	9	56	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100830	8
f127.0.0.1:2222,127.0.0.1:1111	100831	9	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	100831	8
f127.0.0.1:1111,127.0.0.1:2222	100832	9	57	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100834	8
f127.0.0.1:2222,127.0.0.1:1111	100835	9	0	49	4
f127.0.0.1:2222,127.0.0.1:1111	100836	8
f127.0.0.1:1111,127.0.0.1:2222	100836	9	58	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100838	8
f127.0.0.1:2222,127.0.0.1:1111	100838	9	0	50	4
f127.0.0.1:2222,127.0.0.1:1111	100838	8
f127.0.0.1:2222,127.0.0.1:1111	100838	-1	0	50
f127.0.0.1:1111,127.0.0.1:2222	100845	7
f127.0.0.1:2222,127.0.0.1:1111	100845	8	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	100846	7
f127.0.0.1:1111,127.0.0.1:2222	100846	8	59	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100847	9	60	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100849	8
f127.0.0.1:2222,127.0.0.1:1111	100850	9	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	100850	8
f127.0.0.1:1111,127.0.0.1:2222	100851	9	61	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100851	10	62	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100852	9
f127.0.0.1:2222,127.0.0.1:1111	100852	10	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	100853	9
f127.0.0.1:1111,127.0.0.1:2222	100853	10	63	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100857	9
f127.0.0.1:2222,127.0.0.1:1111	100858	10	0	54	4
f127.0.0.1:2222,127.0.0.1:1111	100858	9
f127.0.0.1:1111,127.0.0.1:2222	100859	8
f127.0.0.1:1111,127.0.0.1:2222	100859	9	64	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	100860	10	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	100860	9
f127.0.0.1:2222,127.0.0.1:1111	100860	-1	0	55
f127.0.0.1:1111,127.0.0.1:2222	100864	8
f127.0.0.1:2222,127.0.0.1:1111	100865	9	0	56	4
f127.0.0.1:2222,127.0.0.1:1111	100867	8
f127.0.0.1:1111,127.0.0.1:2222	100868	9	65	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100868	8
f127.0.0.1:1111,127.0.0.1:2222	100869	9	66	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	100869	10	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	100870	9
f127.0.0.1:1111,127.0.0.1:2222	100872	10	67	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100872	9
f127.0.0.1:2222,127.0.0.1:1111	100873	10	0	58	4
f127.0.0.1:2222,127.0.0.1:1111	100873	9
f127.0.0.1:2222,127.0.0.1:1111	100873	-1	0	58
f127.0.0.1:1111,127.0.0.1:2222	100879	8
f127.0.0.1:2222,127.0.0.1:1111	100880	9	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	100881	8
f127.0.0.1:1111,127.0.0.1:2222	100882	9	68	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100882	8
f127.0.0.1:1111,127.0.0.1:2222	100883	9	69	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	100883	10	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	100884	9
f127.0.0.1:1111,127.0.0.1:2222	100884	10	70	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100887	9
f127.0.0.1:2222,127.0.0.1:1111	100887	10	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	100888	9
f127.0.0.1:1111,127.0.0.1:2222	100888	10	71	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100891	9
f127.0.0.1:2222,127.0.0.1:1111	100892	10	0	62	4
f127.0.0.1:1111,127.0.0.1:2222	100893	9
f127.0.0.1:2222,127.0.0.1:1111	100894	8
f127.0.0.1:2222,127.0.0.1:1111	100894	9	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	100894	8
f127.0.0.1:2222,127.0.0.1:1111	100894	-1	0	63
f127.0.0.1:1111,127.0.0.1:2222	100894	9	72	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100895	8
f127.0.0.1:2222,127.0.0.1:1111	100895	9	0	64	4
f127.0.0.1:2222,127.0.0.1:1111	100896	8
f127.0.0.1:1111,127.0.0.1:2222	100897	9	73	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100898	10	74	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100898	9
f127.0.0.1:1111,127.0.0.1:2222	100898	-1	74	4294967295
f127.0.0.1:1111,127.0.0.1:2222	100898	10	75	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100904	9
f127.0.0.1:1111,127.0.0.1:2222	100905	8
f127.0.0.1:2222,127.0.0.1:1111	100905	9	0	65	4
f127.0.0.1:2222,127.0.0.1:1111	100906	8
f127.0.0.1:2222,127.0.0.1:1111	100906	9	0	66	4
f127.0.0.1:1111,127.0.0.1:2222	100907	10	76	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	100907	9
f127.0.0.1:1111,127.0.0.1:2222	100907	10	77	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100912	9
f127.0.0.1:2222,127.0.0.1:1111	100913	10	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	100914	9
f127.0.0.1:1111,127.0.0.1:2222	100915	10	78	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100918	9
f127.0.0.1:1111,127.0.0.1:2222	100919	8
f127.0.0.1:2222,127.0.0.1:1111	100919	9	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	100920	10	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	100920	9
f127.0.0.1:2222,127.0.0.1:1111	100920	8
f127.0.0.1:1111,127.0.0.1:2222	100921	9	79	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100921	10	80	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100921	9
f127.0.0.1:1111,127.0.0.1:2222	100921	-1	80	4294967295
f127.0.0.1:1111,127.0.0.1:2222	100925	8
f127.0.0.1:2222,127.0.0.1:1111	100925	9	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	100926	8
f127.0.0.1:1111,127.0.0.1:2222	100926	9	81	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100928	8
f127.0.0.1:2222,127.0.0.1:1111	100928	9	0	71	4
f127.0.0.1:1111,127.0.0.1:2222	100930	8
f127.0.0.1:2222,127.0.0.1:1111	100930	7
f127.0.0.1:2222,127.0.0.1:1111	100931	8	0	72	4
f127.0.0.1:1111,127.0.0.1:2222	100931	9	82	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	100932	8
f127.0.0.1:1111,127.0.0.1:2222	100932	9	83	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100932	8
f127.0.0.1:2222,127.0.0.1:1111	100933	9	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	100933	8
f127.0.0.1:2222,127.0.0.1:1111	100933	-1	0	73
f127.0.0.1:1111,127.0.0.1:2222	100939	7
f127.0.0.1:2222,127.0.0.1:1111	100940	8	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	100941	7
f127.0.0.1:1111,127.0.0.1:2222	100941	8	84	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100943	7
f127.0.0.1:2222,127.0.0.1:1111	100944	8	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	100945	7
f127.0.0.1:1111,127.0.0.1:2222	100948	6
f127.0.0.1:2222,127.0.0.1:1111	100949	7	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	100949	6
f127.0.0.1:1111,127.0.0.1:2222	100955	5
f127.0.0.1:2222,127.0.0.1:1111	100956	6	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	100956	5
f127.0.0.1:1111,127.0.0.1:2222	100956	6	74	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100957	5
f127.0.0.1:2222,127.0.0.1:1111	100957	6	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	100958	5
f127.0.0.1:1111,127.0.0.1:2222	100963	4
f127.0.0.1:1111,127.0.0.1:2222	100963	3
f127.0.0.1:2222,127.0.0.1:1111	100964	4	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	100964	5	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	100964	4
f127.0.0.1:2222,127.0.0.1:1111	100964	-1	0	73
f127.0.0.1:2222,127.0.0.1:1111	100965	3
f127.0.0.1:1111,127.0.0.1:2222	100969	2
f127.0.0.1:2222,127.0.0.1:1111	100970	3	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	100971	2
f127.0.0.1:1111,127.0.0.1:2222	100974	1
f127.0.0.1:2222,127.0.0.1:1111	100975	2	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	100976	1
f127.0.0.1:1111,127.0.0.1:2222	100977	2	74	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	100977	1
f127.0.0.1:1111,127.0.0.1:2222	100977	-1	74	4294967295
f127.0.0.1:1111,127.0.0.1:2222	100982	0
f127.0.0.1:2222,127.0.0.1:1111	100984	1	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	100986	0
f127.0.0.1:1111,127.0.0.1:2222	101388	1	80	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101392	0
f127.0.0.1:2222,127.0.0.1:1111	101393	1	0	84	4
f127.0.0.1:2222,127.0.0.1:1111	101394	0
f127.0.0.1:1111,127.0.0.1:2222	101395	1	85	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101395	2	86	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101399	1
f127.0.0.1:2222,127.0.0.1:1111	101400	2	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	101400	1
f127.0.0.1:1111,127.0.0.1:2222	101401	2	87	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101401	3	88	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101404	2
f127.0.0.1:2222,127.0.0.1:1111	101405	3	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	101405	2
f127.0.0.1:1111,127.0.0.1:2222	101406	3	89	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101406	4	90	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101409	3
f127.0.0.1:2222,127.0.0.1:1111	101410	4	0	87	4
f127.0.0.1:2222,127.0.0.1:1111	101410	3
f127.0.0.1:1111,127.0.0.1:2222	101411	4	91	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101411	5	92	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101411	4
f127.0.0.1:1111,127.0.0.1:2222	101411	-1	92	4294967295
f127.0.0.1:1111,127.0.0.1:2222	101414	3
f127.0.0.1:2222,127.0.0.1:1111	101415	4	0	88	4
f127.0.0.1:2222,127.0.0.1:1111	101415	3
f127.0.0.1:1111,127.0.0.1:2222	101416	4	93	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101418	3
f127.0.0.1:2222,127.0.0.1:1111	101419	4	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	101420	3
f127.0.0.1:1111,127.0.0.1:2222	101420	4	94	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101423	3
f127.0.0.1:2222,127.0.0.1:1111	101424	4	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	101425	3
f127.0.0.1:1111,127.0.0.1:2222	101426	4	95	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101427	3
f127.0.0.1:2222,127.0.0.1:1111	101428	4	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	101429	3
f127.0.0.1:1111,127.0.0.1:2222	101430	4	96	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101432	3
f127.0.0.1:2222,127.0.0.1:1111	101433	4	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	101433	3
f127.0.0.1:1111,127.0.0.1:2222	101436	2
f127.0.0.1:2222,127.0.0.1:1111	101437	3	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	101437	2
f127.0.0.1:1111,127.0.0.1:2222	101443	1
f127.0.0.1:2222,127.0.0.1:1111	101443	2	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	101445	1
f127.0.0.1:1111,127.0.0.1:2222	101446	2	92	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101446	1
f127.0.0.1:2222,127.0.0.1:1111	101446	2	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	101447	1
f127.0.0.1:1111,127.0.0.1:2222	101454	0
f127.0.0.1:2222,127.0.0.1:1111	101455	1	0	96	4
f127.0.0.1:2222,127.0.0.1:1111	101456	0
f127.0.0.1:1111,127.0.0.1:2222	101457	1	97	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101457	2	98	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101461	1
f127.0.0.1:2222,127.0.0.1:1111	101462	2	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	101462	1
f127.0.0.1:1111,127.0.0.1:2222	101463	2	99	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101464	3	100	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101466	2
f127.0.0.1:2222,127.0.0.1:1111	101467	3	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	101467	2
f127.0.0.1:1111,127.0.0.1:2222	101468	3	101	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101469	4	102	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101471	3
f127.0.0.1:2222,127.0.0.1:1111	101472	4	0	99	4
f127.0.0.1:2222,127.0.0.1:1111	101472	3
f127.0.0.1:1111,127.0.0.1:2222	101474	4	103	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101474	5	104	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101474	4
f127.0.0.1:1111,127.0.0.1:2222	101474	-1	104	4294967295
f127.0.0.1:1111,127.0.0.1:2222	101477	3
f127.0.0.1:2222,127.0.0.1:1111	101477	4	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	101477	3
f127.0.0.1:1111,127.0.0.1:2222	101478	4	105	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101482	3
f127.0.0.1:2222,127.0.0.1:1111	101483	4	0	101	4
f127.0.0.1:2222,127.0.0.1:1111	101483	3
f127.0.0.1:1111,127.0.0.1:2222	101484	4	106	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101486	3
f127.0.0.1:2222,127.0.0.1:1111	101486	4	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	101487	3
f127.0.0.1:1111,127.0.0.1:2222	101487	4	107	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101490	3
f127.0.0.1:2222,127.0.0.1:1111	101491	4	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	101492	3
f127.0.0.1:1111,127.0.0.1:2222	101493	4	108	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101493	5	109	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101494	4
f127.0.0.1:2222,127.0.0.1:1111	101495	5	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	101496	4
f127.0.0.1:1111,127.0.0.1:2222	101501	3
f127.0.0.1:2222,127.0.0.1:1111	101501	4	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	101502	3
f127.0.0.1:1111,127.0.0.1:2222	101504	2
f127.0.0.1:2222,127.0.0.1:1111	101505	3	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	101505	2
f127.0.0.1:2222,127.0.0.1:1111	101505	-1	0	103
f127.0.0.1:1111,127.0.0.1:2222	101511	1
f127.0.0.1:2222,127.0.0.1:1111	101511	2	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	101512	1
f127.0.0.1:1111,127.0.0.1:2222	101512	2	104	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101515	1
f127.0.0.1:2222,127.0.0.1:1111	101515	2	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	101516	1
f127.0.0.1:1111,127.0.0.1:2222	101522	0
f127.0.0.1:2222,127.0.0.1:1111	101523	1	0	109	4
f127.0.0.1:2222,127.0.0.1:1111	101523	0
f127.0.0.1:1111,127.0.0.1:2222	101524	1	110	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101525	2	111	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101530	1
f127.0.0.1:2222,127.0.0.1:1111	101530	2	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	101531	1
f127.0.0.1:1111,127.0.0.1:2222	101532	2	112	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101533	1
f127.0.0.1:1111,127.0.0.1:2222	101533	2	113	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	101534	3	0	111	4
f127.0.0.1:2222,127.0.0.1:1111	101536	2
f127.0.0.1:1111,127.0.0.1:2222	101536	3	114	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	101541	2
f127.0.0.1:2222,127.0.0.1:1111	101542	3	0	112	4
f127.0.0.1:1111,127.0.0.1:2222	101542	2
f127.0.0.1:2222,127.0.0.1:1111	101543	1
f127.0.0.1:2222,127.0.0.1:1111	101544	2	0	113	4
f127.0.0.1:2222,127.0.0.1:1111	101545	1
f127.0.0.1:1111,127.0.0.1:2222	101545	2	115	4294967295	3
