f127.0.0.1:2222,127.0.0.1:1111	93574	3
f127.0.0.1:1111,127.0.0.1:2222	93574	4	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	93575	5	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	93575	6	344	0	3
f127.0.0.1:1111,127.0.0.1:2222	93576	5
f127.0.0.1:2222,127.0.0.1:1111	93577	6	4294967295	339	4
f127.0.0.1:2222,127.0.0.1:1111	93577	5
f127.0.0.1:1111,127.0.0.1:2222	93578	6	345	0	3
f127.0.0.1:1111,127.0.0.1:2222	93581	5
f127.0.0.1:2222,127.0.0.1:1111	93582	6	4294967295	340	4
f127.0.0.1:2222,127.0.0.1:1111	93583	5
f127.0.0.1:1111,127.0.0.1:2222	93583	6	346	0	3
f127.0.0.1:1111,127.0.0.1:2222	93585	5
f127.0.0.1:2222,127.0.0.1:1111	93586	6	4294967295	341	4
f127.0.0.1:2222,127.0.0.1:1111	93586	5
f127.0.0.1:1111,127.0.0.1:2222	93587	6	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	93587	5
f127.0.0.1:1111,127.0.0.1:2222	93587	-1	347	0
f127.0.0.1:1111,127.0.0.1:2222	93591	4
f127.0.0.1:2222,127.0.0.1:1111	93591	5	4294967295	342	4
f127.0.0.1:2222,127.0.0.1:1111	93593	4
f127.0.0.1:1111,127.0.0.1:2222	93593	5	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	93595	4
f127.0.0.1:2222,127.0.0.1:1111	93595	5	4294967295	343	4
f127.0.0.1:2222,127.0.0.1:1111	93596	4
f127.0.0.1:1111,127.0.0.1:2222	93596	5	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	93599	4
f127.0.0.1:2222,127.0.0.1:1111	93599	5	4294967295	344	4
f127.0.0.1:2222,127.0.0.1:1111	93600	4
f127.0.0.1:1111,127.0.0.1:2222	93600	5	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	93600	6	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	93602	5
f127.0.0.1:2222,127.0.0.1:1111	93602	6	4294967295	345	4
f127.0.0.1:2222,127.0.0.1:1111	93603	5
f127.0.0.1:1111,127.0.0.1:2222	93603	6	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	93607	5
f127.0.0.1:2222,127.0.0.1:1111	93608	6	4294967295	346	4
f127.0.0.1:2222,127.0.0.1:1111	93609	5
f127.0.0.1:1111,127.0.0.1:2222	93609	6	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	93609	5
f127.0.0.1:1111,127.0.0.1:2222	93609	-1	353	0
f127.0.0.1:1111,127.0.0.1:2222	93614	4
f127.0.0.1:2222,127.0.0.1:1111	93615	5	4294967295	346	4
f127.0.0.1:2222,127.0.0.1:1111	93615	6	4294967295	346	4
f127.0.0.1:2222,127.0.0.1:1111	93616	5
f127.0.0.1:1111,127.0.0.1:2222	93616	4
f127.0.0.1:2222,127.0.0.1:1111	93616	3
f127.0.0.1:2222,127.0.0.1:1111	93616	4	4294967295	346	4
f127.0.0.1:2222,127.0.0.1:1111	93617	5	4294967295	346	4
f127.0.0.1:2222,127.0.0.1:1111	93617	4
f127.0.0.1:2222,127.0.0.1:1111	93617	-1	4294967295	346
f127.0.0.1:2222,127.0.0.1:1111	93618	3
f127.0.0.1:1111,127.0.0.1:2222	93620	2
f127.0.0.1:2222,127.0.0.1:1111	93621	3	4294967295	346	4
f127.0.0.1:2222,127.0.0.1:1111	93621	4	4294967295	346	4
f127.0.0.1:2222,127.0.0.1:1111	93622	3
f127.0.0.1:2222,127.0.0.1:1111	93623	2
f127.0.0.1:1111,127.0.0.1:2222	93625	1
f127.0.0.1:2222,127.0.0.1:1111	93626	2	4294967295	346	4
f127.0.0.1:2222,127.0.0.1:1111	93626	3	4294967295	346	4
f127.0.0.1:2222,127.0.0.1:1111	93626	2
f127.0.0.1:2222,127.0.0.1:1111	93626	-1	4294967295	346
f127.0.0.1:1111,127.0.0.1:2222	93627	1
f127.0.0.1:2222,127.0.0.1:1111	93627	0
f127.0.0.1:2222,127.0.0.1:1111	93627	1	4294967295	346	4
f127.0.0.1:2222,127.0.0.1:1111	93628	2	4294967295	346	4
f127.0.0.1:2222,127.0.0.1:1111	93628	1
f127.0.0.1:2222,127.0.0.1:1111	93628	-1	4294967295	346
f127.0.0.1:2222,127.0.0.1:1111	93629	0
f127.0.0.1:1111,127.0.0.1:2222	94609	1	347	0	3
f127.0.0.1:1111,127.0.0.1:2222	94615	0
f127.0.0.1:2222,127.0.0.1:1111	94615	1	4294967295	347	4
f127.0.0.1:2222,127.0.0.1:1111	94616	0
f127.0.0.1:1111,127.0.0.1:2222	94616	1	348	0	3
f127.0.0.1:1111,127.0.0.1:2222	94616	2	349	0	3
f127.0.0.1:1111,127.0.0.1:2222	94621	1
f127.0.0.1:2222,127.0.0.1:1111	94621	2	4294967295	348	4
f127.0.0.1:2222,127.0.0.1:1111	94622	1
f127.0.0.1:1111,127.0.0.1:2222	94622	2	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	94622	1
f127.0.0.1:1111,127.0.0.1:2222	94622	-1	350	0
f127.0.0.1:1111,127.0.0.1:2222	94622	2	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	94625	1
f127.0.0.1:2222,127.0.0.1:1111	94625	2	4294967295	349	4
f127.0.0.1:2222,127.0.0.1:1111	94628	1
f127.0.0.1:1111,127.0.0.1:2222	94629	2	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	94631	1
f127.0.0.1:2222,127.0.0.1:1111	94631	2	4294967295	349	4
f127.0.0.1:2222,127.0.0.1:1111	94632	3	4294967295	349	4
f127.0.0.1:2222,127.0.0.1:1111	94632	2
f127.0.0.1:2222,127.0.0.1:1111	94633	1
f127.0.0.1:1111,127.0.0.1:2222	94638	0
f127.0.0.1:2222,127.0.0.1:1111	94638	1	4294967295	349	4
f127.0.0.1:2222,127.0.0.1:1111	94638	2	4294967295	349	4
f127.0.0.1:2222,127.0.0.1:1111	94639	1
f127.0.0.1:2222,127.0.0.1:1111	94640	0
f127.0.0.1:1111,127.0.0.1:2222	95629	1	350	0	3
f127.0.0.1:1111,127.0.0.1:2222	95633	0
f127.0.0.1:2222,127.0.0.1:1111	95634	1	4294967295	350	4
f127.0.0.1:2222,127.0.0.1:1111	95634	0
f127.0.0.1:1111,127.0.0.1:2222	95634	1	351	0	3
f127.0.0.1:1111,127.0.0.1:2222	95635	2	352	0	3
f127.0.0.1:1111,127.0.0.1:2222	95639	1
f127.0.0.1:2222,127.0.0.1:1111	95640	2	4294967295	351	4
f127.0.0.1:2222,127.0.0.1:1111	95640	1
f127.0.0.1:1111,127.0.0.1:2222	95640	2	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	95643	1
f127.0.0.1:2222,127.0.0.1:1111	95644	2	4294967295	352	4
f127.0.0.1:2222,127.0.0.1:1111	95644	1
f127.0.0.1:1111,127.0.0.1:2222	95644	2	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	95645	3	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	95645	2
f127.0.0.1:1111,127.0.0.1:2222	95645	-1	355	0
f127.0.0.1:1111,127.0.0.1:2222	95649	1
f127.0.0.1:2222,127.0.0.1:1111	95650	2	4294967295	353	4
f127.0.0.1:2222,127.0.0.1:1111	95650	1
f127.0.0.1:1111,127.0.0.1:2222	95650	2	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	95653	1
f127.0.0.1:2222,127.0.0.1:1111	95654	2	4294967295	354	4
f127.0.0.1:2222,127.0.0.1:1111	95654	1
f127.0.0.1:1111,127.0.0.1:2222	95654	2	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	95659	1
f127.0.0.1:2222,127.0.0.1:1111	95660	2	4294967295	354	4
f127.0.0.1:2222,127.0.0.1:1111	95661	1
f127.0.0.1:2222,127.0.0.1:1111	95661	2	4294967295	354	4
f127.0.0.1:2222,127.0.0.1:1111	95661	1
f127.0.0.1:1111,127.0.0.1:2222	95663	0
f127.0.0.1:2222,127.0.0.1:1111	95664	1	4294967295	354	4
f127.0.0.1:2222,127.0.0.1:1111	95664	0
f127.0.0.1:2222,127.0.0.1:1111	95665	1	4294967295	354	4
f127.0.0.1:2222,127.0.0.1:1111	95665	0
f127.0.0.1:1111,127.0.0.1:2222	96655	1	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	96660	0
f127.0.0.1:2222,127.0.0.1:1111	96660	1	4294967295	355	4
f127.0.0.1:2222,127.0.0.1:1111	96662	0
f127.0.0.1:1111,127.0.0.1:2222	96662	1	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	96663	2	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	96667	1
f127.0.0.1:2222,127.0.0.1:1111	96667	2	4294967295	356	4
f127.0.0.1:2222,127.0.0.1:1111	96668	1
f127.0.0.1:1111,127.0.0.1:2222	96668	2	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	96671	1
f127.0.0.1:2222,127.0.0.1:1111	96671	2	4294967295	357	4
f127.0.0.1:2222,127.0.0.1:1111	96672	1
f127.0.0.1:1111,127.0.0.1:2222	96674	2	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	96674	1
f127.0.0.1:1111,127.0.0.1:2222	96674	-1	359	0
f127.0.0.1:1111,127.0.0.1:2222	96674	2	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	96677	1
f127.0.0.1:2222,127.0.0.1:1111	96677	2	4294967295	358	4
f127.0.0.1:2222,127.0.0.1:1111	96678	1
f127.0.0.1:1111,127.0.0.1:2222	96678	2	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	96683	1
f127.0.0.1:2222,127.0.0.1:1111	96683	2	4294967295	358	4
f127.0.0.1:2222,127.0.0.1:1111	96684	3	4294967295	358	4
f127.0.0.1:2222,127.0.0.1:1111	96684	2
f127.0.0.1:2222,127.0.0.1:1111	96684	1
f127.0.0.1:1111,127.0.0.1:2222	96687	0
f127.0.0.1:2222,127.0.0.1:1111	96687	1	4294967295	358	4
f127.0.0.1:2222,127.0.0.1:1111	96688	0
f127.0.0.1:2222,127.0.0.1:1111	96689	1	4294967295	358	4
f127.0.0.1:2222,127.0.0.1:1111	96691	0
f127.0.0.1:1111,127.0.0.1:2222	97678	1	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	97683	0
f127.0.0.1:2222,127.0.0.1:1111	97684	1	4294967295	359	4
f127.0.0.1:2222,127.0.0.1:1111	97686	0
f127.0.0.1:1111,127.0.0.1:2222	97686	1	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	97686	2	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	97690	1
f127.0.0.1:2222,127.0.0.1:1111	97691	2	4294967295	360	4
f127.0.0.1:2222,127.0.0.1:1111	97692	1
f127.0.0.1:1111,127.0.0.1:2222	97693	2	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	97693	1
f127.0.0.1:1111,127.0.0.1:2222	97693	-1	362	0
f127.0.0.1:1111,127.0.0.1:2222	97696	0
f127.0.0.1:2222,127.0.0.1:1111	97696	1	4294967295	361	4
f127.0.0.1:2222,127.0.0.1:1111	97697	0
f127.0.0.1:1111,127.0.0.1:2222	97697	1	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	97698	2	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	97702	1
f127.0.0.1:2222,127.0.0.1:1111	97703	2	4294967295	361	4
f127.0.0.1:2222,127.0.0.1:1111	97703	3	4294967295	361	4
f127.0.0.1:2222,127.0.0.1:1111	97703	2
f127.0.0.1:2222,127.0.0.1:1111	97704	1
f127.0.0.1:1111,127.0.0.1:2222	97706	0
f127.0.0.1:2222,127.0.0.1:1111	97707	1	4294967295	361	4
f127.0.0.1:2222,127.0.0.1:1111	97707	2	4294967295	361	4
f127.0.0.1:2222,127.0.0.1:1111	97707	1
f127.0.0.1:2222,127.0.0.1:1111	97709	0
f127.0.0.1:1111,127.0.0.1:2222	98697	1	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	98697	0
f127.0.0.1:1111,127.0.0.1:2222	98697	-1	362	0
f127.0.0.1:2222,127.0.0.1:1111	98707	1	4294967295	361	4
f127.0.0.1:2222,127.0.0.1:1111	98707	0
f127.0.0.1:2222,127.0.0.1:1111	98707	-1	4294967295	361
f127.0.0.1:1111,127.0.0.1:2222	99698	1	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	99703	0
f127.0.0.1:2222,127.0.0.1:1111	99703	1	4294967295	362	4
f127.0.0.1:2222,127.0.0.1:1111	99705	0
f127.0.0.1:1111,127.0.0.1:2222	99705	1	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	99705	2	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	99710	1
f127.0.0.1:2222,127.0.0.1:1111	99710	2	4294967295	363	4
f127.0.0.1:2222,127.0.0.1:1111	99712	1
f127.0.0.1:1111,127.0.0.1:2222	99712	2	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	99714	1
f127.0.0.1:2222,127.0.0.1:1111	99714	2	4294967295	364	4
f127.0.0.1:2222,127.0.0.1:1111	99715	1
f127.0.0.1:1111,127.0.0.1:2222	99716	2	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	99716	1
f127.0.0.1:1111,127.0.0.1:2222	99716	-1	366	0
f127.0.0.1:1111,127.0.0.1:2222	99716	2	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	99721	1
f127.0.0.1:2222,127.0.0.1:1111	99721	2	4294967295	365	4
f127.0.0.1:2222,127.0.0.1:1111	99722	1
f127.0.0.1:1111,127.0.0.1:2222	99722	2	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	99725	1
f127.0.0.1:2222,127.0.0.1:1111	99725	2	4294967295	365	4
f127.0.0.1:2222,127.0.0.1:1111	99725	3	4294967295	365	4
f127.0.0.1:2222,127.0.0.1:1111	99726	2
f127.0.0.1:2222,127.0.0.1:1111	99727	1
f127.0.0.1:1111,127.0.0.1:2222	99731	0
f127.0.0.1:2222,127.0.0.1:1111	99731	1	4294967295	365	4
f127.0.0.1:2222,127.0.0.1:1111	99732	2	4294967295	365	4
f127.0.0.1:2222,127.0.0.1:1111	99732	1
f127.0.0.1:2222,127.0.0.1:1111	99732	0
f127.0.0.1:1111,127.0.0.1:2222	100722	1	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	100722	0
f127.0.0.1:1111,127.0.0.1:2222	100722	-1	366	0
f127.0.0.1:2222,127.0.0.1:1111	100732	1	4294967295	365	4
f127.0.0.1:2222,127.0.0.1:1111	100732	0
f127.0.0.1:1111,127.0.0.1:2222	101722	1	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	101727	0
f127.0.0.1:2222,127.0.0.1:1111	101728	1	4294967295	366	4
f127.0.0.1:2222,127.0.0.1:1111	101729	0
f127.0.0.1:1111,127.0.0.1:2222	101729	1	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	101730	2	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	101734	1
f127.0.0.1:2222,127.0.0.1:1111	101734	2	4294967295	367	4
f127.0.0.1:2222,127.0.0.1:1111	101736	1
f127.0.0.1:1111,127.0.0.1:2222	101736	2	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	101739	1
f127.0.0.1:2222,127.0.0.1:1111	101739	2	4294967295	368	4
f127.0.0.1:2222,127.0.0.1:1111	101741	1
f127.0.0.1:1111,127.0.0.1:2222	101741	2	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	101741	1
f127.0.0.1:1111,127.0.0.1:2222	101741	-1	370	0
f127.0.0.1:1111,127.0.0.1:2222	101742	2	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	101745	1
f127.0.0.1:2222,127.0.0.1:1111	101745	2	4294967295	369	4
f127.0.0.1:2222,127.0.0.1:1111	101747	1
f127.0.0.1:1111,127.0.0.1:2222	101747	2	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	101747	1
f127.0.0.1:1111,127.0.0.1:2222	101747	-1	372	0
f127.0.0.1:1111,127.0.0.1:2222	101751	0
f127.0.0.1:2222,127.0.0.1:1111	101752	1	4294967295	369	4
f127.0.0.1:2222,127.0.0.1:1111	101752	2	4294967295	369	4
f127.0.0.1:2222,127.0.0.1:1111	101752	1
f127.0.0.1:2222,127.0.0.1:1111	101753	0
f127.0.0.1:1111,127.0.0.1:2222	102747	1	370	0	3
f127.0.0.1:2222,127.0.0.1:1111	102752	2	4294967295	369	4
f127.0.0.1:1111,127.0.0.1:2222	102752	1
f127.0.0.1:2222,127.0.0.1:1111	102752	0
f127.0.0.1:2222,127.0.0.1:1111	102752	1	4294967295	370	4
f127.0.0.1:2222,127.0.0.1:1111	102754	0
f127.0.0.1:1111,127.0.0.1:2222	102754	1	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	102754	2	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	102759	1
f127.0.0.1:2222,127.0.0.1:1111	102759	2	4294967295	371	4
f127.0.0.1:2222,127.0.0.1:1111	102760	1
f127.0.0.1:1111,127.0.0.1:2222	102760	2	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	102763	1
f127.0.0.1:2222,127.0.0.1:1111	102763	2	4294967295	372	4
f127.0.0.1:2222,127.0.0.1:1111	102764	1
f127.0.0.1:1111,127.0.0.1:2222	102764	2	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	102765	3	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	102769	2
f127.0.0.1:2222,127.0.0.1:1111	102769	3	4294967295	373	4
f127.0.0.1:2222,127.0.0.1:1111	102771	2
f127.0.0.1:1111,127.0.0.1:2222	102774	1
f127.0.0.1:2222,127.0.0.1:1111	102774	2	4294967295	374	4
f127.0.0.1:2222,127.0.0.1:1111	102775	1
f127.0.0.1:1111,127.0.0.1:2222	102776	0
f127.0.0.1:2222,127.0.0.1:1111	102776	1	4294967295	375	4
f127.0.0.1:2222,127.0.0.1:1111	102777	0
f127.0.0.1:2222,127.0.0.1:1111	109788	1	0	0	0
f127.0.0.1:2222,127.0.0.1:1111	109791	0
f127.0.0.1:1111,127.0.0.1:2222	109791	1	4294967295	4294967295	1
f127.0.0.1:1111,127.0.0.1:2222	109792	0
f127.0.0.1:2222,127.0.0.1:1111	109792	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	109794	0
f127.0.0.1:1111,127.0.0.1:2222	109795	1	1	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109796	0
f127.0.0.1:2222,127.0.0.1:1111	109796	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	109797	0
f127.0.0.1:1111,127.0.0.1:2222	109797	1	2	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109802	0
f127.0.0.1:2222,127.0.0.1:1111	109802	1	0	2	4
f127.0.0.1:2222,127.0.0.1:1111	109803	0
f127.0.0.1:1111,127.0.0.1:2222	109803	1	3	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109808	0
f127.0.0.1:2222,127.0.0.1:1111	109808	1	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	109809	0
f127.0.0.1:1111,127.0.0.1:2222	109809	1	4	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109814	0
f127.0.0.1:2222,127.0.0.1:1111	109814	1	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	109817	0
f127.0.0.1:1111,127.0.0.1:2222	109817	1	5	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109822	0
f127.0.0.1:2222,127.0.0.1:1111	109822	1	0	5	4
f127.0.0.1:2222,127.0.0.1:1111	109823	0
f127.0.0.1:1111,127.0.0.1:2222	109823	1	6	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109828	0
f127.0.0.1:2222,127.0.0.1:1111	109828	1	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	109829	0
f127.0.0.1:1111,127.0.0.1:2222	109829	1	7	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109829	0
f127.0.0.1:1111,127.0.0.1:2222	109829	-1	7	4294967295
f127.0.0.1:1111,127.0.0.1:2222	110830	1	4294967295	8	3
f127.0.0.1:1111,127.0.0.1:2222	110834	0
f127.0.0.1:2222,127.0.0.1:1111	110835	1	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	110835	0
f127.0.0.1:1111,127.0.0.1:2222	111836	1	4294967295	8	3
f127.0.0.1:1111,127.0.0.1:2222	111841	0
f127.0.0.1:2222,127.0.0.1:1111	111841	1	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	111842	0
f127.0.0.1:1111,127.0.0.1:2222	111842	1	7	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	111847	0
f127.0.0.1:2222,127.0.0.1:1111	111847	1	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	111847	0
f127.0.0.1:2222,127.0.0.1:1111	111847	-1	0	7
f127.0.0.1:1111,127.0.0.1:2222	112843	1	4294967295	8	3
f127.0.0.1:1111,127.0.0.1:2222	112847	0
f127.0.0.1:2222,127.0.0.1:1111	112848	1	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	112848	0
f127.0.0.1:2222,127.0.0.1:1111	112848	-1	0	7
f127.0.0.1:1111,127.0.0.1:2222	113844	1	4294967295	8	3
f127.0.0.1:1111,127.0.0.1:2222	113849	0
f127.0.0.1:2222,127.0.0.1:1111	113849	1	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	113850	0
f127.0.0.1:1111,127.0.0.1:2222	113850	1	8	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113855	0
f127.0.0.1:2222,127.0.0.1:1111	113855	1	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	113856	0
f127.0.0.1:1111,127.0.0.1:2222	113856	1	9	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113861	0
f127.0.0.1:2222,127.0.0.1:1111	113861	1	0	9	4
f127.0.0.1:2222,127.0.0.1:1111	113862	0
f127.0.0.1:1111,127.0.0.1:2222	113862	1	10	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113867	0
f127.0.0.1:2222,127.0.0.1:1111	113867	1	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	113868	0
f127.0.0.1:1111,127.0.0.1:2222	113868	1	11	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113873	0
f127.0.0.1:2222,127.0.0.1:1111	113873	1	0	11	4
f127.0.0.1:2222,127.0.0.1:1111	113874	0
f127.0.0.1:1111,127.0.0.1:2222	113874	1	12	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113879	0
f127.0.0.1:2222,127.0.0.1:1111	113879	1	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	113880	0
f127.0.0.1:1111,127.0.0.1:2222	113880	1	13	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113885	0
f127.0.0.1:2222,127.0.0.1:1111	113885	1	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	113887	0
f127.0.0.1:1111,127.0.0.1:2222	113887	1	14	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113892	0
f127.0.0.1:2222,127.0.0.1:1111	113892	1	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	113893	0
f127.0.0.1:1111,127.0.0.1:2222	113893	1	15	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113898	0
f127.0.0.1:2222,127.0.0.1:1111	113898	1	0	15	4
f127.0.0.1:2222,127.0.0.1:1111	113899	0
f127.0.0.1:1111,127.0.0.1:2222	113899	1	16	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113904	0
f127.0.0.1:2222,127.0.0.1:1111	113904	1	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	113905	0
f127.0.0.1:1111,127.0.0.1:2222	113905	1	17	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113910	0
f127.0.0.1:2222,127.0.0.1:1111	113910	1	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	113911	0
f127.0.0.1:1111,127.0.0.1:2222	113911	1	18	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113916	0
f127.0.0.1:2222,127.0.0.1:1111	113916	1	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	113917	0
f127.0.0.1:1111,127.0.0.1:2222	113917	1	19	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113922	0
f127.0.0.1:2222,127.0.0.1:1111	113922	1	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	113923	0
f127.0.0.1:1111,127.0.0.1:2222	113923	1	20	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113928	0
f127.0.0.1:2222,127.0.0.1:1111	113928	1	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	113929	0
f127.0.0.1:1111,127.0.0.1:2222	113929	1	21	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113934	0
f127.0.0.1:2222,127.0.0.1:1111	113934	1	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	113935	0
f127.0.0.1:1111,127.0.0.1:2222	113935	1	22	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113940	0
f127.0.0.1:2222,127.0.0.1:1111	113940	1	0	22	4
f127.0.0.1:2222,127.0.0.1:1111	113941	0
f127.0.0.1:1111,127.0.0.1:2222	113941	1	23	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113946	0
f127.0.0.1:2222,127.0.0.1:1111	113946	1	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	113947	0
f127.0.0.1:1111,127.0.0.1:2222	113947	1	24	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113952	0
f127.0.0.1:2222,127.0.0.1:1111	113952	1	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	113952	0
f127.0.0.1:2222,127.0.0.1:1111	113952	-1	0	24
f127.0.0.1:1111,127.0.0.1:2222	114948	1	4294967295	25	3
f127.0.0.1:1111,127.0.0.1:2222	114953	0
f127.0.0.1:2222,127.0.0.1:1111	114953	1	0	24	4
f127.0.0.1:2222,127.0.0.1:1111	114954	0
f127.0.0.1:1111,127.0.0.1:2222	114954	1	25	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114959	0
f127.0.0.1:2222,127.0.0.1:1111	114959	1	0	25	4
f127.0.0.1:2222,127.0.0.1:1111	114960	0
f127.0.0.1:1111,127.0.0.1:2222	114960	1	26	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114965	0
f127.0.0.1:2222,127.0.0.1:1111	114965	1	0	26	4
f127.0.0.1:2222,127.0.0.1:1111	114966	0
f127.0.0.1:1111,127.0.0.1:2222	114966	1	27	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114971	0
f127.0.0.1:2222,127.0.0.1:1111	114971	1	0	27	4
f127.0.0.1:2222,127.0.0.1:1111	114972	0
f127.0.0.1:1111,127.0.0.1:2222	114972	1	28	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114977	0
f127.0.0.1:2222,127.0.0.1:1111	114977	1	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	114978	0
f127.0.0.1:1111,127.0.0.1:2222	114978	1	29	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114978	0
f127.0.0.1:1111,127.0.0.1:2222	114978	-1	29	4294967295
f127.0.0.1:1111,127.0.0.1:2222	115979	1	4294967295	30	3
f127.0.0.1:1111,127.0.0.1:2222	115979	0
f127.0.0.1:1111,127.0.0.1:2222	115979	-1	4294967295	30
f127.0.0.1:1111,127.0.0.1:2222	116980	1	4294967295	30	3
f127.0.0.1:1111,127.0.0.1:2222	116985	0
f127.0.0.1:2222,127.0.0.1:1111	116985	1	0	28	4
f127.0.0.1:2222,127.0.0.1:1111	116986	0
