f127.0.0.1:1111,127.0.0.1:2222	107506	1
f127.0.0.1:2222,127.0.0.1:1111	107506	2	0	116	4
f127.0.0.1:2222,127.0.0.1:1111	107507	1
f127.0.0.1:1111,127.0.0.1:2222	107508	2	117	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107510	1
f127.0.0.1:2222,127.0.0.1:1111	107510	2	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	107511	1
f127.0.0.1:1111,127.0.0.1:2222	107511	2	119	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107512	3	120	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107517	2
f127.0.0.1:2222,127.0.0.1:1111	107517	3	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	107518	2
f127.0.0.1:1111,127.0.0.1:2222	107520	1
f127.0.0.1:2222,127.0.0.1:1111	107520	2	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	107521	1
f127.0.0.1:1111,127.0.0.1:2222	107521	2	121	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107522	3	122	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107525	2
f127.0.0.1:2222,127.0.0.1:1111	107525	3	0	120	4
f127.0.0.1:2222,127.0.0.1:1111	107527	2
f127.0.0.1:1111,127.0.0.1:2222	107527	3	123	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107528	4	124	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107530	3
f127.0.0.1:2222,127.0.0.1:1111	107530	4	0	121	4
f127.0.0.1:2222,127.0.0.1:1111	107531	3
f127.0.0.1:1111,127.0.0.1:2222	107531	4	125	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107532	5	126	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107535	4
f127.0.0.1:2222,127.0.0.1:1111	107535	5	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	107536	4
f127.0.0.1:1111,127.0.0.1:2222	107536	5	127	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107540	4
f127.0.0.1:2222,127.0.0.1:1111	107540	5	0	123	4
f127.0.0.1:2222,127.0.0.1:1111	107541	4
f127.0.0.1:1111,127.0.0.1:2222	107541	5	128	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107545	4
f127.0.0.1:2222,127.0.0.1:1111	107546	5	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	107546	4
f127.0.0.1:1111,127.0.0.1:2222	107547	5	129	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107547	4
f127.0.0.1:1111,127.0.0.1:2222	107547	-1	129	4294967295
f127.0.0.1:1111,127.0.0.1:2222	107547	3
f127.0.0.1:2222,127.0.0.1:1111	107548	4	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	107549	3
f127.0.0.1:1111,127.0.0.1:2222	107549	4	130	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107550	5	131	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107553	4
f127.0.0.1:2222,127.0.0.1:1111	107553	5	0	126	4
f127.0.0.1:2222,127.0.0.1:1111	107554	4
f127.0.0.1:1111,127.0.0.1:2222	107554	5	132	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107557	4
f127.0.0.1:2222,127.0.0.1:1111	107557	5	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	107558	4
f127.0.0.1:1111,127.0.0.1:2222	107558	5	133	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107562	4
f127.0.0.1:2222,127.0.0.1:1111	107562	5	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	107564	4
f127.0.0.1:1111,127.0.0.1:2222	107564	5	134	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107566	4
f127.0.0.1:2222,127.0.0.1:1111	107566	5	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	107567	4
f127.0.0.1:1111,127.0.0.1:2222	107571	3
f127.0.0.1:2222,127.0.0.1:1111	107571	4	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	107572	3
f127.0.0.1:1111,127.0.0.1:2222	107572	4	129	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107572	3
f127.0.0.1:1111,127.0.0.1:2222	107572	-1	129	4294967295
f127.0.0.1:1111,127.0.0.1:2222	107576	2
f127.0.0.1:2222,127.0.0.1:1111	107576	3	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	107578	2
f127.0.0.1:1111,127.0.0.1:2222	107579	3	129	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107579	2
f127.0.0.1:2222,127.0.0.1:1111	107580	3	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	107580	2
f127.0.0.1:1111,127.0.0.1:2222	107581	3	129	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107585	2
f127.0.0.1:2222,127.0.0.1:1111	107586	3	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	107586	2
f127.0.0.1:1111,127.0.0.1:2222	107587	3	129	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107592	2
f127.0.0.1:2222,127.0.0.1:1111	107592	3	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	107593	2
f127.0.0.1:1111,127.0.0.1:2222	107593	3	135	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107593	2
f127.0.0.1:1111,127.0.0.1:2222	107594	3	136	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	107595	4	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	107595	3
f127.0.0.1:1111,127.0.0.1:2222	107600	2
f127.0.0.1:2222,127.0.0.1:1111	107600	3	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	107601	2
f127.0.0.1:1111,127.0.0.1:2222	107601	3	135	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107606	2
f127.0.0.1:2222,127.0.0.1:1111	107606	3	0	135	4
f127.0.0.1:1111,127.0.0.1:2222	107607	2
f127.0.0.1:2222,127.0.0.1:1111	107607	1
f127.0.0.1:2222,127.0.0.1:1111	107608	2	0	136	4
f127.0.0.1:1111,127.0.0.1:2222	107608	3	137	4294967295	3
f127.0.0.1:2222,127.0.0.1:1111	107608	2
f127.0.0.1:1111,127.0.0.1:2222	107609	3	138	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107609	2
f127.0.0.1:1111,127.0.0.1:2222	107609	-1	138	4294967295
f127.0.0.1:1111,127.0.0.1:2222	107609	3	139	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107614	2
f127.0.0.1:2222,127.0.0.1:1111	107614	3	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	107615	2
f127.0.0.1:1111,127.0.0.1:2222	107617	1
f127.0.0.1:2222,127.0.0.1:1111	107617	2	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	107618	1
f127.0.0.1:1111,127.0.0.1:2222	107618	2	140	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	107622	1
f127.0.0.1:2222,127.0.0.1:1111	107623	2	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	107623	1
f127.0.0.1:2222,127.0.0.1:1111	107623	-1	0	137
f127.0.0.1:1111,127.0.0.1:2222	107628	0
f127.0.0.1:2222,127.0.0.1:1111	107629	1	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	107630	0
f127.0.0.1:1111,127.0.0.1:2222	108631	1	138	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108635	0
f127.0.0.1:2222,127.0.0.1:1111	108636	1	0	140	4
f127.0.0.1:2222,127.0.0.1:1111	108637	0
f127.0.0.1:1111,127.0.0.1:2222	108637	1	141	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108637	2	142	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108641	1
f127.0.0.1:2222,127.0.0.1:1111	108642	2	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	108642	1
f127.0.0.1:2222,127.0.0.1:1111	108642	-1	0	141
f127.0.0.1:1111,127.0.0.1:2222	108647	0
f127.0.0.1:2222,127.0.0.1:1111	108647	1	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	108648	0
f127.0.0.1:1111,127.0.0.1:2222	108648	1	143	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108648	2	144	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108648	3	145	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108653	2
f127.0.0.1:2222,127.0.0.1:1111	108653	3	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	108655	2
f127.0.0.1:1111,127.0.0.1:2222	108655	3	146	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108656	2
f127.0.0.1:2222,127.0.0.1:1111	108657	3	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	108658	2
f127.0.0.1:1111,127.0.0.1:2222	108658	3	147	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108662	2
f127.0.0.1:2222,127.0.0.1:1111	108662	3	0	145	4
f127.0.0.1:2222,127.0.0.1:1111	108663	2
f127.0.0.1:1111,127.0.0.1:2222	108663	3	148	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108663	2
f127.0.0.1:1111,127.0.0.1:2222	108663	-1	148	4294967295
f127.0.0.1:1111,127.0.0.1:2222	108663	3	149	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108668	2
f127.0.0.1:2222,127.0.0.1:1111	108668	3	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	108669	2
f127.0.0.1:1111,127.0.0.1:2222	108669	3	150	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108669	2
f127.0.0.1:1111,127.0.0.1:2222	108669	-1	150	4294967295
f127.0.0.1:1111,127.0.0.1:2222	108671	1
f127.0.0.1:2222,127.0.0.1:1111	108671	2	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	108672	1
f127.0.0.1:1111,127.0.0.1:2222	108672	2	151	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	108676	1
f127.0.0.1:2222,127.0.0.1:1111	108676	2	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	108676	1
f127.0.0.1:2222,127.0.0.1:1111	108676	-1	0	147
f127.0.0.1:1111,127.0.0.1:2222	108681	0
f127.0.0.1:2222,127.0.0.1:1111	108681	1	0	147	4
f127.0.0.1:2222,127.0.0.1:1111	108682	0
f127.0.0.1:1111,127.0.0.1:2222	109682	1	148	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	109687	0
f127.0.0.1:2222,127.0.0.1:1111	109688	1	0	149	4
f127.0.0.1:2222,127.0.0.1:1111	109688	0
f127.0.0.1:1111,127.0.0.1:2222	110689	1	150	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110694	0
f127.0.0.1:2222,127.0.0.1:1111	110694	1	0	151	4
f127.0.0.1:2222,127.0.0.1:1111	110695	0
f127.0.0.1:1111,127.0.0.1:2222	110695	1	152	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110696	2	153	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110700	1
f127.0.0.1:2222,127.0.0.1:1111	110700	2	0	152	4
f127.0.0.1:2222,127.0.0.1:1111	110701	1
f127.0.0.1:1111,127.0.0.1:2222	110701	2	154	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110704	1
f127.0.0.1:2222,127.0.0.1:1111	110704	2	0	153	4
f127.0.0.1:2222,127.0.0.1:1111	110705	1
f127.0.0.1:1111,127.0.0.1:2222	110705	2	155	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110706	3	156	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110710	2
f127.0.0.1:2222,127.0.0.1:1111	110710	3	0	154	4
f127.0.0.1:2222,127.0.0.1:1111	110711	2
f127.0.0.1:1111,127.0.0.1:2222	110711	3	157	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	110714	2
f127.0.0.1:2222,127.0.0.1:1111	110714	3	0	155	4
f127.0.0.1:2222,127.0.0.1:1111	110714	2
f127.0.0.1:2222,127.0.0.1:1111	110714	-1	0	155
f127.0.0.1:1111,127.0.0.1:2222	110719	1
f127.0.0.1:2222,127.0.0.1:1111	110719	2	0	156	4
f127.0.0.1:2222,127.0.0.1:1111	110719	1
f127.0.0.1:2222,127.0.0.1:1111	110719	-1	0	156
f127.0.0.1:1111,127.0.0.1:2222	110724	0
f127.0.0.1:2222,127.0.0.1:1111	110724	1	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	110724	0
f127.0.0.1:2222,127.0.0.1:1111	110724	-1	0	157
f127.0.0.1:1111,127.0.0.1:2222	111712	1	155	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	111717	0
f127.0.0.1:2222,127.0.0.1:1111	111717	1	0	157	4
f127.0.0.1:2222,127.0.0.1:1111	111718	0
f127.0.0.1:1111,127.0.0.1:2222	111718	1	158	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	111723	0
f127.0.0.1:2222,127.0.0.1:1111	111723	1	0	158	4
f127.0.0.1:2222,127.0.0.1:1111	111724	0
f127.0.0.1:1111,127.0.0.1:2222	111724	1	159	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	111724	2	160	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	111724	1
f127.0.0.1:1111,127.0.0.1:2222	111724	-1	160	4294967295
f127.0.0.1:1111,127.0.0.1:2222	111729	0
f127.0.0.1:2222,127.0.0.1:1111	111729	1	0	159	4
f127.0.0.1:2222,127.0.0.1:1111	111730	0
f127.0.0.1:1111,127.0.0.1:2222	111730	1	161	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	111735	0
f127.0.0.1:2222,127.0.0.1:1111	111735	1	0	159	4
f127.0.0.1:2222,127.0.0.1:1111	111739	0
f127.0.0.1:1111,127.0.0.1:2222	112740	1	160	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112744	0
f127.0.0.1:2222,127.0.0.1:1111	112745	1	0	161	4
f127.0.0.1:2222,127.0.0.1:1111	112745	0
f127.0.0.1:1111,127.0.0.1:2222	112746	1	162	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112750	0
f127.0.0.1:2222,127.0.0.1:1111	112751	1	0	162	4
f127.0.0.1:2222,127.0.0.1:1111	112751	0
f127.0.0.1:1111,127.0.0.1:2222	112752	1	163	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112752	2	164	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112756	1
f127.0.0.1:2222,127.0.0.1:1111	112757	2	0	163	4
f127.0.0.1:2222,127.0.0.1:1111	112757	1
f127.0.0.1:1111,127.0.0.1:2222	112758	2	165	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112758	3	166	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112760	2
f127.0.0.1:2222,127.0.0.1:1111	112761	3	0	164	4
f127.0.0.1:2222,127.0.0.1:1111	112761	2
f127.0.0.1:1111,127.0.0.1:2222	112762	3	167	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112766	2
f127.0.0.1:2222,127.0.0.1:1111	112767	3	0	165	4
f127.0.0.1:2222,127.0.0.1:1111	112767	2
f127.0.0.1:1111,127.0.0.1:2222	112768	3	168	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112768	4	169	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112770	3
f127.0.0.1:2222,127.0.0.1:1111	112771	4	0	166	4
f127.0.0.1:2222,127.0.0.1:1111	112771	3
f127.0.0.1:1111,127.0.0.1:2222	112772	4	170	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112772	3
f127.0.0.1:1111,127.0.0.1:2222	112772	-1	170	4294967295
f127.0.0.1:1111,127.0.0.1:2222	112774	2
f127.0.0.1:2222,127.0.0.1:1111	112775	3	0	167	4
f127.0.0.1:2222,127.0.0.1:1111	112775	2
f127.0.0.1:1111,127.0.0.1:2222	112776	3	171	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112780	2
f127.0.0.1:2222,127.0.0.1:1111	112781	3	0	168	4
f127.0.0.1:2222,127.0.0.1:1111	112781	2
f127.0.0.1:1111,127.0.0.1:2222	112782	3	172	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112782	4	173	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112784	3
f127.0.0.1:2222,127.0.0.1:1111	112785	4	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	112785	3
f127.0.0.1:1111,127.0.0.1:2222	112786	4	174	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112788	3
f127.0.0.1:2222,127.0.0.1:1111	112789	4	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	112789	3
f127.0.0.1:2222,127.0.0.1:1111	112789	-1	0	169
f127.0.0.1:1111,127.0.0.1:2222	112794	2
f127.0.0.1:2222,127.0.0.1:1111	112795	3	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	112795	2
f127.0.0.1:1111,127.0.0.1:2222	112798	1
f127.0.0.1:2222,127.0.0.1:1111	112799	2	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	112799	1
f127.0.0.1:1111,127.0.0.1:2222	112800	2	170	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112802	1
f127.0.0.1:2222,127.0.0.1:1111	112803	2	0	169	4
f127.0.0.1:2222,127.0.0.1:1111	112803	1
f127.0.0.1:1111,127.0.0.1:2222	112804	2	170	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112804	1
f127.0.0.1:1111,127.0.0.1:2222	112804	-1	170	4294967295
f127.0.0.1:1111,127.0.0.1:2222	112808	0
f127.0.0.1:2222,127.0.0.1:1111	112809	1	0	174	4
f127.0.0.1:2222,127.0.0.1:1111	112809	0
f127.0.0.1:1111,127.0.0.1:2222	112810	1	175	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112810	2	176	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112814	1
f127.0.0.1:2222,127.0.0.1:1111	112815	2	0	175	4
f127.0.0.1:2222,127.0.0.1:1111	112816	1
f127.0.0.1:1111,127.0.0.1:2222	112817	2	177	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112818	1
f127.0.0.1:2222,127.0.0.1:1111	112819	2	0	176	4
f127.0.0.1:2222,127.0.0.1:1111	112819	1
f127.0.0.1:2222,127.0.0.1:1111	112819	-1	0	176
f127.0.0.1:1111,127.0.0.1:2222	112826	0
f127.0.0.1:2222,127.0.0.1:1111	112826	1	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	112827	0
f127.0.0.1:1111,127.0.0.1:2222	112828	1	178	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112828	0
f127.0.0.1:1111,127.0.0.1:2222	112828	-1	178	4294967295
f127.0.0.1:1111,127.0.0.1:2222	112828	1	179	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	112832	0
f127.0.0.1:2222,127.0.0.1:1111	112833	1	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	112833	0
f127.0.0.1:1111,127.0.0.1:2222	113834	1	178	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	113834	0
f127.0.0.1:1111,127.0.0.1:2222	113834	-1	178	4294967295
f127.0.0.1:1111,127.0.0.1:2222	114836	1	178	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114841	0
f127.0.0.1:2222,127.0.0.1:1111	114841	1	0	179	4
f127.0.0.1:2222,127.0.0.1:1111	114842	0
f127.0.0.1:1111,127.0.0.1:2222	114842	1	180	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114842	2	181	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114847	1
f127.0.0.1:2222,127.0.0.1:1111	114847	2	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	114848	1
f127.0.0.1:1111,127.0.0.1:2222	114848	2	182	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114851	1
f127.0.0.1:2222,127.0.0.1:1111	114851	2	0	181	4
f127.0.0.1:2222,127.0.0.1:1111	114852	1
f127.0.0.1:1111,127.0.0.1:2222	114852	2	183	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114852	3	184	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114857	2
f127.0.0.1:2222,127.0.0.1:1111	114857	3	0	182	4
f127.0.0.1:2222,127.0.0.1:1111	114858	2
f127.0.0.1:1111,127.0.0.1:2222	114858	3	185	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114861	2
f127.0.0.1:2222,127.0.0.1:1111	114861	3	0	183	4
f127.0.0.1:2222,127.0.0.1:1111	114862	2
f127.0.0.1:1111,127.0.0.1:2222	114862	3	186	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114862	4	187	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114865	3
f127.0.0.1:2222,127.0.0.1:1111	114865	4	0	184	4
f127.0.0.1:2222,127.0.0.1:1111	114866	3
f127.0.0.1:1111,127.0.0.1:2222	114866	4	188	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114871	3
f127.0.0.1:2222,127.0.0.1:1111	114871	4	0	185	4
f127.0.0.1:2222,127.0.0.1:1111	114872	3
f127.0.0.1:1111,127.0.0.1:2222	114872	4	189	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114875	3
f127.0.0.1:2222,127.0.0.1:1111	114875	4	0	186	4
f127.0.0.1:2222,127.0.0.1:1111	114876	3
f127.0.0.1:1111,127.0.0.1:2222	114876	4	190	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114876	5	191	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114879	4
f127.0.0.1:2222,127.0.0.1:1111	114879	5	0	187	4
f127.0.0.1:2222,127.0.0.1:1111	114880	4
f127.0.0.1:1111,127.0.0.1:2222	114880	5	192	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114883	4
f127.0.0.1:2222,127.0.0.1:1111	114883	5	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	114883	4
f127.0.0.1:2222,127.0.0.1:1111	114883	-1	0	188
f127.0.0.1:1111,127.0.0.1:2222	114889	3
f127.0.0.1:2222,127.0.0.1:1111	114889	4	0	189	4
f127.0.0.1:2222,127.0.0.1:1111	114890	3
f127.0.0.1:1111,127.0.0.1:2222	114890	4	193	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114890	5	194	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114893	4
f127.0.0.1:2222,127.0.0.1:1111	114893	5	0	190	4
f127.0.0.1:2222,127.0.0.1:1111	114893	4
f127.0.0.1:2222,127.0.0.1:1111	114893	-1	0	190
f127.0.0.1:1111,127.0.0.1:2222	114897	3
f127.0.0.1:2222,127.0.0.1:1111	114897	4	0	191	4
f127.0.0.1:2222,127.0.0.1:1111	114898	3
f127.0.0.1:1111,127.0.0.1:2222	114898	4	195	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114898	5	196	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114901	4
f127.0.0.1:2222,127.0.0.1:1111	114901	5	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	114902	4
f127.0.0.1:1111,127.0.0.1:2222	114902	5	197	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114902	6	198	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114907	5
f127.0.0.1:2222,127.0.0.1:1111	114907	6	0	193	4
f127.0.0.1:2222,127.0.0.1:1111	114907	5
f127.0.0.1:2222,127.0.0.1:1111	114907	-1	0	193
f127.0.0.1:1111,127.0.0.1:2222	114911	4
f127.0.0.1:2222,127.0.0.1:1111	114911	5	0	194	4
f127.0.0.1:2222,127.0.0.1:1111	114912	4
f127.0.0.1:1111,127.0.0.1:2222	114912	5	199	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114912	6	200	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114915	5
f127.0.0.1:2222,127.0.0.1:1111	114915	6	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	114917	5
f127.0.0.1:1111,127.0.0.1:2222	114917	6	201	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114919	5
f127.0.0.1:2222,127.0.0.1:1111	114919	6	0	196	4
f127.0.0.1:2222,127.0.0.1:1111	114920	5
f127.0.0.1:1111,127.0.0.1:2222	114920	6	202	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114923	5
f127.0.0.1:2222,127.0.0.1:1111	114923	6	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	114924	5
f127.0.0.1:1111,127.0.0.1:2222	114924	6	203	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114927	5
f127.0.0.1:2222,127.0.0.1:1111	114927	6	0	198	4
f127.0.0.1:2222,127.0.0.1:1111	114928	5
f127.0.0.1:1111,127.0.0.1:2222	114928	6	204	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114928	7	205	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114933	6
f127.0.0.1:2222,127.0.0.1:1111	114933	7	0	199	4
f127.0.0.1:2222,127.0.0.1:1111	114935	6
f127.0.0.1:1111,127.0.0.1:2222	114935	7	206	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114937	6
f127.0.0.1:2222,127.0.0.1:1111	114937	7	0	200	4
f127.0.0.1:2222,127.0.0.1:1111	114939	6
f127.0.0.1:1111,127.0.0.1:2222	114939	7	207	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114942	6
f127.0.0.1:2222,127.0.0.1:1111	114942	7	0	201	4
f127.0.0.1:2222,127.0.0.1:1111	114943	6
f127.0.0.1:1111,127.0.0.1:2222	114943	7	208	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114945	6
f127.0.0.1:2222,127.0.0.1:1111	114945	7	0	202	4
f127.0.0.1:2222,127.0.0.1:1111	114946	6
f127.0.0.1:1111,127.0.0.1:2222	114946	7	209	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114949	6
f127.0.0.1:2222,127.0.0.1:1111	114949	7	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	114950	6
f127.0.0.1:1111,127.0.0.1:2222	114950	7	210	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114953	6
f127.0.0.1:2222,127.0.0.1:1111	114953	7	0	204	4
f127.0.0.1:2222,127.0.0.1:1111	114954	6
f127.0.0.1:1111,127.0.0.1:2222	114954	7	211	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114954	8	212	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114954	7
f127.0.0.1:1111,127.0.0.1:2222	114954	-1	212	4294967295
f127.0.0.1:1111,127.0.0.1:2222	114957	6
f127.0.0.1:2222,127.0.0.1:1111	114957	7	0	205	4
f127.0.0.1:2222,127.0.0.1:1111	114959	6
f127.0.0.1:1111,127.0.0.1:2222	114959	7	213	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114964	6
f127.0.0.1:2222,127.0.0.1:1111	114964	7	0	206	4
f127.0.0.1:2222,127.0.0.1:1111	114965	6
f127.0.0.1:1111,127.0.0.1:2222	114965	7	214	4294967295	3
f127.0.0.1:1111,127.0.0.1:2222	114965	6
f127.0.0.1:1111,127.0.0.1:2222	114965	-1	214	4294967295
f127.0.0.1:1111,127.0.0.1:2222	114968	5
f127.0.0.1:2222,127.0.0.1:1111	114968	6	0	207	4
f127.0.0.1:2222,127.0.0.1:1111	114968	5
f127.0.0.1:2222,127.0.0.1:1111	114968	-1	0	207
f127.0.0.1:1111,127.0.0.1:2222	114973	4
f127.0.0.1:2222,127.0.0.1:1111	114973	5	0	208	4
